datetime,sessionTime,ExciteOMeter
250717183025.715,56.900,0.43830
250717183025.715,57.940,0.41451
250717183025.715,57.940,0.48760
250717183025.715,58.920,0.34141
250717183025.715,59.920,0.21213
250717183025.715,59.920,0.20046
250717183025.715,60.900,0.31386
250717183025.715,61.940,0.29857
250717183025.715,62.920,0.14928
250717183025.715,62.920,0.18899
250717183025.715,63.920,0.20732
250717183025.715,64.940,0.07735
250717183025.715,65.940,0.06170
250717183025.715,65.940,0.12966
250717183025.715,66.940,0.33281
250717183025.715,67.920,0.49525
250717183025.715,67.920,0.68001
250717183025.715,68.920,0.86246
250717183025.715,68.920,0.94338
250717183025.715,69.940,0.95596
250717183025.715,70.900,0.96857
250717183025.715,70.900,0.97474
250717183025.715,71.920,0.97847
250717183025.715,71.920,0.97665
250717183025.715,72.920,0.97426
250717183025.715,72.920,0.96795
250717183025.715,73.900,0.96269
250717183025.715,73.900,0.96054
250717183025.715,74.940,0.96777
250717183025.715,74.940,0.96981
250717183025.715,75.940,0.96750
250717183025.715,76.960,0.95289
250717183025.715,76.960,0.94597
250717183025.715,77.920,0.93953
250717183025.715,78.900,0.90457
250717183025.715,78.900,0.89233
250717183025.715,79.900,0.83589
250717183025.715,79.900,0.74394
250717183025.715,80.920,0.70208
250717183025.715,81.920,0.64946
250717183025.715,81.920,0.67078
250717183025.715,82.900,0.54343
250717183025.715,83.900,0.50712
250717183025.715,83.900,0.43347
250717183025.715,84.940,0.32905
250717183025.715,85.920,0.25278
250717183025.715,85.920,0.34673
250717183025.715,86.900,0.44475
250717183025.715,87.900,0.42493
250717183025.715,88.900,0.23003
250717183025.715,88.900,0.09884
250717183025.715,89.920,0.10248
250717183025.715,90.920,0.09605
250717183025.715,91.900,0.11089
250717183025.715,91.900,0.10242
250717183025.715,92.900,0.12106
250717183025.715,93.940,0.10508
250717183025.715,94.920,0.28701
250717183025.715,94.920,0.29659
250717183025.715,95.920,0.27340
250717183025.715,96.900,0.35086
250717183025.715,96.900,0.52578
250717183025.715,97.900,0.84206
250717183025.715,98.920,0.89915
250717183025.715,98.920,0.94795
250717183025.715,99.920,0.96689
250717183025.715,99.920,0.96823
250717183025.715,100.900,0.97251
250717183025.715,101.900,0.98058
250717183025.715,101.900,0.98059
250717183025.715,102.940,0.98008
250717183025.715,102.940,0.97269
250717183025.715,103.920,0.97527
250717183025.715,103.920,0.97621
250717183025.715,104.920,0.96988
250717183025.715,105.900,0.95418
250717183025.715,105.900,0.95016
250717183025.715,106.900,0.93799
250717183025.715,106.900,0.92682
250717183025.715,107.920,0.89923
250717183025.715,108.920,0.84998
250717183025.715,108.920,0.84049
250717183025.715,109.900,0.81073
250717183025.715,110.900,0.77284
250717183025.715,110.900,0.74544
250717183025.715,111.940,0.63344
250717183025.715,112.920,0.63459
250717183025.715,112.920,0.57379
250717183025.715,113.920,0.48277
250717183025.715,114.940,0.54290
250717183025.715,115.940,0.56085
250717183025.715,115.940,0.53770
250717183025.715,116.920,0.55346
250717183025.715,117.920,0.66304
250717183025.715,117.920,0.70138
250717183025.715,118.900,0.68326
250717183025.715,119.900,0.74541
250717183025.715,119.900,0.76360
250717183025.715,120.940,0.64977
250717183025.715,121.920,0.74447
250717183025.715,121.920,0.78239
250717183025.715,122.900,0.77106
250717183025.715,123.900,0.58046
250717183025.715,123.900,0.55146
250717183025.715,124.880,0.56233
250717183025.715,125.920,0.48433
250717183025.715,125.920,0.48732
250717183025.715,126.920,0.53649
250717183025.715,126.920,0.52620
250717183025.715,127.900,0.51163
250717183025.715,128.900,0.37282
250717183025.715,129.980,0.33140
250717183025.715,129.980,0.47263
250717183025.715,130.920,0.50938
250717183025.715,131.920,0.36800
250717183025.715,132.900,0.31420
250717183025.715,132.900,0.35042
250717183025.715,133.880,0.40044
250717183025.715,134.920,0.35253
250717183025.715,135.920,0.35819
250717183025.715,135.920,0.29905
250717183025.715,136.900,0.39630
250717183025.715,137.900,0.31324
250717183025.715,138.940,0.25301
250717183025.715,138.940,0.33717
250717183025.715,139.920,0.36237
250717183025.715,140.920,0.28491
250717183025.715,140.920,0.33246
250717183025.715,141.900,0.47037
250717183025.715,142.900,0.43595
250717183025.715,142.900,0.43908
250717183025.715,143.920,0.55218
250717183025.715,144.920,0.58905
250717183025.715,145.900,0.51582
250717183025.715,145.900,0.41098
250717183025.715,146.700,0.47966
250717183025.715,146.700,0.48581
250717183025.715,146.700,0.36580
250717183025.715,146.700,0.37458
250717183025.715,146.700,0.51288
250717183025.715,146.700,0.43595
250717183025.715,146.700,0.34322
250717183025.715,146.700,0.31457
250717183025.715,146.700,0.46415
250717183025.715,146.700,0.34050
250717183025.715,146.700,0.26547
250717183025.715,146.700,0.26194
250717183025.715,146.700,0.39866
250717183025.715,146.700,0.29574
250717183025.715,146.700,0.23918
250717183025.715,146.700,0.25686
250717183025.715,146.700,0.36291
250717183025.715,146.700,0.27481
250717183025.715,146.700,0.28491
250717183025.715,146.700,0.42343
250717183025.715,146.700,0.33779
250717183025.715,146.700,0.32464
250717183025.715,146.700,0.45790
250717183025.715,146.700,0.48581
250717183025.715,146.700,0.36004
250717183025.715,146.700,0.27876
250717183025.715,146.700,0.36580
250717183025.715,146.700,0.32464
250717183025.715,146.700,0.25206
250717183025.715,146.700,0.27098
250717183025.715,146.700,0.36580
250717183025.715,146.700,0.24751
250717183025.715,146.700,0.22540
250717183025.715,146.700,0.32208
250717183025.715,146.700,0.34050
250717183025.715,146.700,0.28702
250717183025.715,146.700,0.28283
250717183025.715,146.700,0.41719
250717183025.715,146.700,0.32208
250717183025.715,146.700,0.23183
250717183025.715,146.700,0.22744
250717183025.715,146.700,0.28702
250717183025.715,146.700,0.28491
250717183025.715,146.700,0.26911
250717183025.715,146.700,0.36580
250717183025.715,146.700,0.45790
250717183025.715,146.700,0.39256
250717183025.715,146.700,0.33511
250717183025.715,146.700,0.38052
250717183025.715,146.700,0.34597
250717183025.715,146.700,0.25686
250717183025.715,146.700,0.24462
250717183025.715,146.700,0.34874
250717183025.715,146.700,0.29800
250717183025.715,146.700,0.26911
250717183025.715,146.700,0.30493
250717183025.715,146.700,0.38052
250717183025.715,146.700,0.32208
250717183025.715,146.700,0.35435
250717183025.715,146.700,0.46102
250717183025.715,146.700,0.38651
250717183025.715,146.700,0.29574
250717183025.715,146.700,0.32208
250717183025.715,146.700,0.38052
250717183025.715,146.700,0.28491
250717183025.715,146.700,0.24185
250717183025.715,146.700,0.30493
250717183025.715,146.700,0.32983
250717183025.715,146.700,0.28915
250717183025.715,146.700,0.27288
